구분,대화수,점추정%,Wilson95_하한%,Wilson95_상한%,반폭%p,표본
조회(1차 챗봇),19,11.7,7.6,17.6,5.0,n=162
처리(2차 기능),47,29.0,22.6,36.4,6.9,n=162
계정·번호 꼬임,63,38.9,31.7,46.6,7.5,n=162
사람 상담,17,10.5,6.7,16.2,4.8,n=162
노이즈,16,9.9,6.2,15.4,4.6,n=162
1차 누적(조회+계정),82,50.6,43.0,58.2,7.6,n=162
2차 누적(+처리),129,79.6,72.8,85.1,6.1,n=162
