카테고리,대화수,비중%
입반·등록,28,17.3
계정·로그인·앱,21,13.0
출결·보강,19,11.7
대기,18,11.1
기타,17,10.5
통합회원,15,9.3
퇴원·취소,12,7.4
미납·결제,12,7.4
환불,7,4.3
시간표·수업,6,3.7
교재·배송,5,3.1
라이브 수강,2,1.2
