"전체기간 1659대화 세부주제 빈도 (대화단위, 중복허용 — 한 대화가 여러 주제 가능)"
세부주제,대화수,비중%
자녀-학부모 계정/번호 연결,391,23.6
로그인/비밀번호/아이디,344,20.7
라이브(LIVE) 신청/문의,243,14.6
대기/충원 신청·현황,191,11.5
환불/취소,183,11.0
"""이미 등록된 번호""/중복 계정",176,10.6
전화번호 변경/삭제/등록,162,9.8
결제/납부/문자,143,8.6
동영상보강/시청기한,130,7.8
수강신청/입반 방법,108,6.5
탈퇴/계정 정리,95,5.7
회원정보 없음/가입 불가,84,5.1
영상 재생·플레이어(현 FAQ),81,4.9
시간표/강의실/일정,27,1.6

묶음(클러스터) 합집합,대화수,비중%
계정·로그인·번호 전체,738,44.5
절차형(라이브·수강·환불규정·대기제도),325,19.6
현 FAQ 영상재생,81,4.9
