월,신규대화수,비고
2025-12,374,
2026-01,461,입반 시즌 피크
2026-02,222,
2026-03,217,
2026-04,86,
2026-05,166,
2026-06,132,
2026-07,1,
합계,1659,2025-12-22~2026-07-01
