버킷,대화수,비중%,해결 주체
조회,135,8.1,현재 조회 챗봇
처리,457,27.6,2차 처리 기능
계정·번호,864,52.1,계정 매칭 수정
사람,172,10.4,상담원
노이즈,30,1.8,해당 없음
합계,1658,100.0,

단계,대화수,누적 대체%
조회 챗봇,135,8.1
1차(조회+계정),999,60.3
2차(+처리),1456,87.8
