대분류,건수,비중%
입반 상담,25867,31.6
출결 관리,21852,26.69
대기자 관리,9658,11.8
LIVE,7289,8.9
정산·수납 관리,6962,8.5
퇴원 상담,4175,5.1
설명회·컨설팅,1985,2.42
재원생 진도·수업,1611,1.97
기타,1513,1.85
교재 수령,802,0.98
마이클래스 문의,106,0.13
컴플레인,42,0.05
수업관련 질의응답,1,0.0
