중분류,6월건수,현재해결률_보수%
출결 관리 / 동보자료수령,6563,75
출결 관리 / 동영상보강 문의,4996,85
대기자 관리 / 대기 번호 확인,1335,5
LIVE / (L)복습·추가영상,1002,75
출결 관리 / 출석부 확인,859,85
입반 상담 / 단순 시간표 문의,556,60
입반 상담 / (재)수강 확인,360,45
설명회·컨설팅 / 설명회 시기(일정) 문의,219,10
기타 / 부엉이라이브러리,172,8
재원생 진도·수업 / 강의실 문의,171,35
재원생 진도·수업 / 복습영상 문의,95,75
설명회·컨설팅 / 컨설팅 시기(일정) 문의,68,8
재원생 진도·수업 / 마이클래스 문의,11,35
기타 / 부엉이포스트,10,8
기타 / 고교배정 확인,9,5
마이클래스 문의 / 복습영상 문의,2,70
마이클래스 문의 / 동영상보강 문의,1,75
