학년,건수,비중%
고2,25124,30.69
고3,22323,27.27
고1,15178,18.54
N수,11836,14.46
중3,5356,6.54
미상,1697,2.07
중2,210,0.26
중1,118,0.14
성인(N수),10,0.01
기타,5,0.01
초6,4,0.0
초5,1,0.0
초1,1,0.0
