월,총건수,현재잠재해결률_보수%,2차후잠재해결률_보수%
2026-01,89356,20.0,42.4
2026-02,75905,20.4,42.7
2026-03,76236,18.2,41.0
2026-04,61134,22.0,44.1
2026-05,71772,20.6,42.0
2026-06,81863,17.5,42.3
