월,총건수,현재잠재해결률_실측,2차후잠재해결률_실측,조회%,처리%,컨설팅%,혼합%
2026-01,86541,19.7,42.5,22.8,34.7,30.2,12.4
2026-02,73003,19.9,43.1,23.4,32.5,30.4,13.7
2026-03,73234,17.3,41.2,19.0,34.2,32.4,14.4
2026-04,58449,25.5,46.9,31.1,27.8,29.9,11.3
2026-05,68939,21.5,44.3,26.5,32.6,27.6,13.2
2026-06,83621,17.4,42.3,20.0,31.7,37.4,10.9
