접수형태,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,합계,비중%
전화,84247,70695,71324,55631,66845,79287,428029,96.45
방문,2266,2308,1910,2818,2094,2778,14174,3.19
문자,0,0,0,0,0,1556,1556,0.35
1:1게시판,28,0,0,0,0,0,28,0.01
