학년,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,합계,비중%
고3,32039,25625,31471,16437,23616,22943,152131,34.28
고2,25181,21267,15784,20283,19250,25544,127309,28.69
고1,13212,12271,8341,11696,11402,15411,72333,16.30
N수,12568,10253,13031,7806,10963,12266,66887,15.07
미기재,2359,2571,3963,1734,1583,1657,13867,3.12
중3,794,606,328,272,1834,5444,9278,2.09
기타(중1·중2·초등),388,410,316,221,291,356,1982,0.45
