챗봇메뉴,건수,건수비중%,흡수잠재건수,가중흡수율%
출결·보강(attend),130552,30.8,104442,80.0
수강신청·입반·대기(enroll),113142,26.7,55539,49.0
LIVE(live),68048,16.0,33501,49.0
퇴원·환불(quit),36335,8.6,5450,15.0
결제·납부(pay),35834,8.4,22570,63.0
교재·자습실·정보(help),21084,5.0,11596,55.0
기타,6752,1.6,1010,15.0
설명회·컨설팅(영업),6127,1.4,0,0.0
사람연결(상담/컴플),3764,0.9,288,8.0
시간표(time),1583,0.4,1266,80.0
계정·앱(account),979,0.2,727,74.0
