대분류,건수
출결 관리,130392
입반 상담,93478
LIVE,63316
퇴원 상담,38009
정산·수납 관리,34898
대기자 관리,26724
재원생 진도·수업,13320
기타,11381
설명회·컨설팅,6127
교재 수령,5176
마이클래스 문의,998
컴플레인,364
수업관련 질의응답,17
