대분류,5월(건),6월(건),증감%
전체,68939,81863,18.7
입반 상담,16834,25867,53.7
출결 관리,21804,21852,0.2
대기자 관리,3116,9658,209.9
LIVE,9206,7289,-20.8
정산·수납 관리,6308,6962,10.4
퇴원 상담,6402,4175,-34.8
설명회·컨설팅,406,1985,388.9
재원생 진도·수업,2078,1611,-22.5
기타,1775,1513,-14.8
교재 수령,844,802,-5.0
마이클래스 문의,117,106,-9.4
컴플레인,42,42,0.0
수업관련 질의응답,7,1,-85.7
