대분류,중분류,건수
LIVE,(L)입반 문의,15412
LIVE,(L)환불·취소,13411
LIVE,(L)복습·추가영상,7890
LIVE,(L)결제·수강료 문의,6514
LIVE,(L)전반 문의,5641
LIVE,(L)기타,3961
LIVE,(L)교재·과제 문의,3278
LIVE,(L)배송 문의,3203
LIVE,(L)라->현 충원문의,1927
LIVE,(L)카톡채널,1334
LIVE,(L)라이브 컴플,745
교재 수령,수령 관련 문의,2127
교재 수령,본관 교재수령,1482
교재 수령,수업관 교재수령,1394
교재 수령,연구소 교재수령,173
기타,이외,5478
기타,부엉이라이브러리,2676
기타,타부서 연결,1248
기타,연구소 소통 문의,669
기타,고교배정 확인,544
기타,분실물 문의,457
기타,재종 상담 문의,245
기타,부엉이포스트,53
기타,중복DB 삭제 요청,11
대기자 관리,대기 접수,11275
대기자 관리,대기 충원 입반(신규),7258
대기자 관리,대기 번호 확인,3170
대기자 관리,대기 충원 입반(라이브에서 전반),2254
대기자 관리,대기 충원 입반(현강에서 전반),2011
대기자 관리,현장 대기(LIVE입반),461
대기자 관리,대기 취소,295
마이클래스 문의,통합회원 계정문의,736
마이클래스 문의,동영상보강 문의,88
마이클래스 문의,앱 서비스 오류,74
마이클래스 문의,복습영상 문의,72
마이클래스 문의,중복DB 삭제 요청,15
마이클래스 문의,웹 사이트 오류,13
설명회·컨설팅,컨설팅 예약·취소·변경 문의,3575
설명회·컨설팅,설명회 예약·취소·변경 문의,1879
설명회·컨설팅,컨설팅 시기(일정) 문의,377
설명회·컨설팅,설명회 시기(일정) 문의,296
수업관련 질의응답,수업시간에 다루는 내용에 대한 질문,17
입반 상담,입반 상담,59656
입반 상담,(재)수강 확인,10965
입반 상담,LIVE 수업 문의,5477
입반 상담,전반요청·문의,5242
입반 상담,입반상담 기타,4320
입반 상담,입반 TEST,3000
입반 상담,신규입반·DB 등록,2607
입반 상담,단순 시간표 문의,1583
입반 상담,신규생 커리큘럼 문의,628
재원생 진도·수업,교재·과제 문의,3992
재원생 진도·수업,강의실 문의,2822
재원생 진도·수업,휴강·재개강 문의,2216
재원생 진도·수업,진도·커리큘럼 문의,2188
재원생 진도·수업,복습영상 문의,1207
재원생 진도·수업,강사 교재비 문의,754
재원생 진도·수업,마이클래스 문의,141
정산·수납 관리,수강료/교재비문의,14265
정산·수납 관리,미납상담,8954
정산·수납 관리,결제 문의·결제 문자 전송,5321
정산·수납 관리,환불·이월·미납 문의,5083
정산·수납 관리,수납상담,1004
정산·수납 관리,납입이력변경,111
정산·수납 관리,오입금,76
정산·수납 관리,현금영수증요청,74
정산·수납 관리,컴플레인,10
출결 관리,동영상보강 문의,32358
출결 관리,동보자료수령,31690
출결 관리,결석생 TX,27597
출결 관리,결석 예정,23501
출결 관리,지각예정,6477
출결 관리,출석부 확인,4936
출결 관리,현장보강 문의,3631
출결 관리,QR코드배부·문의,202
컴플레인,컴플레인 기타,125
컴플레인,수강료·교재비 불만,53
컴플레인,강의실 환경,35
컴플레인,연구소 소통,33
컴플레인,동영상 보강,30
컴플레인,안내 누락·오안내,30
컴플레인,수업 불만,25
컴플레인,LIVE관련,16
컴플레인,컨설팅 관련,14
컴플레인,원장·책임자 통화 요청,3
퇴원 상담,수강취소(수강의사없음),10684
퇴원 상담,시간 안맞음,9807
퇴원 상담,수업계획 변경,4907
퇴원 상담,이동(라이브반),3399
퇴원 상담,수업 안맞음·난이도,2307
퇴원 상담,퇴원 상담 기타,1963
퇴원 상담,이동(내부 타강사),1747
퇴원 상담,수강 전 취소(미납),946
퇴원 상담,수강취소·강제퇴원,661
퇴원 상담,이동(외부 동일강사),575
퇴원 상담,이동(재종),484
퇴원 상담,이동(외부 타강사),462
퇴원 상담,강사 불만족,67
