인텐트,메시지수,대화수,대화등장률%
계정·로그인·앱,2303,1046,65.9
기타·확인불가,2695,985,62.0
LIVE·영상,475,341,21.5
수강신청·입반·대기,348,255,16.1
시간표,206,191,12.0
결제·납부,242,182,11.5
출결·보강,163,133,8.4
교재·자습실·위치,32,29,1.8
퇴원·이동,31,29,1.8
모의고사·성적,8,8,0.5
