상담유형,대화수,비중%
계정·로그인·앱,2639,36.6
기타,2038,28.2
환불,580,8.0
라이브,431,6.0
교재·배송,379,5.3
입반·등록,300,4.2
미납·결제,297,4.1
대기,245,3.4
출결·보강,223,3.1
통합회원,33,0.5
(미분류),22,0.3
시간표·수업,15,0.2
퇴원·취소,12,0.2
설명회·컨설팅,3,0.04
