메뉴,AMS전화_비중%(건기준),카톡채널_대화등장%,Supabase라이브_대화비중%
출결·보강,30.8,8.4,3.1
수강신청·입반·대기,26.7,16.1,7.6
LIVE,16.0,21.5,6.0
결제·납부·환불,8.4,11.5,12.1
퇴원·이동,8.6,1.8,0.2
교재·자습실,5.0,1.8,5.3
계정·로그인·앱,0.2,65.9,36.6
시간표,0.4,12.0,0.2
설명회·컨설팅,1.4,—,0.04
기타·확인불가,—,62.0,28.2
