menu_category,AMS전화_건수,AMS_%,오픈채팅_대화,채팅_%,GA_신호
계정·로그인·앱,998,0.2,2672,37.1,"/auth/callback 124,398뷰≈유저(진입마찰 1위)·/app 2만"
미납·결제,34898,8.2,877,12.2,/inbound/payment 43만뷰·실사용자 결제완료 81.6%(이탈아님)
입반·등록,93478,22.0,300,4.2,전용페이지 적음(전화·채팅 주도)
라이브,63316,14.9,431,6.0,player 등 영상 사용
교재·배송,5176,1.2,379,5.3,-
대기,26724,6.3,245,3.4,전용페이지 없음
출결·보강,130392,30.7,223,3.1,/classes 216만(1위)·player 3.6만 = 앱에서 직접 사용
퇴원·취소,38009,9.0,12,0.2,-
시간표·수업,13337,3.1,15,0.2,/classes 216만 = 잘 씀(안 물음)
설명회·컨설팅,6127,1.4,3,0.0,/announcements 7.9만
컴플레인,364,0.1,0,0.0,-
일반·기타,11381,2.7,2038,28.3,-
